,,,,2020,2030,2040,2050
CO2_f [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.018435491514563276,0.026255771702245558,0.04499282661253892,0.07168884957015659
CO2_f [GtonCO2_eq],Central Europe,SSP2,baseline,0.018435491514563276,0.026255771702245558,0.04499282661253892,0.07168884957015659
CO2_f [GtonCO2_eq],Central Europe,SSP2,optimistic,0.015184729044450377,0.021983332301658613,0.03826575700386893,0.0615546812005346
CO2_f [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.018659678304858412,0.026536601329476765,0.035689869355908836,0.04571216757061275
CO2_f [GtonCO2_eq],Central Europe,SSP3,baseline,0.018659678304858412,0.026536601329476765,0.035689869355908836,0.04571216757061275
CO2_f [GtonCO2_eq],Central Europe,SSP3,optimistic,0.015385370751799,0.022237111297999393,0.03021266487301798,0.03894105068782612
CO2_f [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.018562991513944985,0.026530268990669154,0.03627884646865697,0.05178674777164704
CO2_f [GtonCO2_eq],Central Europe,SSP4,baseline,0.018562991513944985,0.026530268990669154,0.03627884646865697,0.05178674777164704
CO2_f [GtonCO2_eq],Central Europe,SSP4,optimistic,0.015301619646562035,0.02223158654055466,0.03072068379089083,0.04420036429036856
CO2_f [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.01852081876151255,0.030363826447733284,0.060209954885115644,0.07895100879449383
CO2_f [GtonCO2_eq],Central Europe,SSP5,baseline,0.01852081876151255,0.030363826447733284,0.060209954885115644,0.07895100879449383
CO2_f [GtonCO2_eq],Central Europe,SSP5,optimistic,0.015255659075019877,0.02554071082060413,0.05155921378213652,0.06796975346828574
CO2_f [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.012918082911833674,0.02594163584287414,0.05783431703240671,0.08282518863358437
CO2_f [GtonCO2_eq],Central Latin America,SSP1,baseline,0.012918082911833674,0.02594163584287414,0.05783431703240671,0.08282518863358437
CO2_f [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.01069448274292337,0.022727371487818362,0.05273615527856392,0.07725962119079924
CO2_f [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.012433997365723372,0.02183831437264026,0.045136026386061186,0.08154694464307034
CO2_f [GtonCO2_eq],Central Latin America,SSP2,baseline,0.012433997365723372,0.02183831437264026,0.045136026386061186,0.08154694464307034
CO2_f [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.01026751880230227,0.01902224041710212,0.04107684936554399,0.07615681631575359
CO2_f [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.012165555952209898,0.02026718936739997,0.030882094967366068,0.044813126713312806
CO2_f [GtonCO2_eq],Central Latin America,SSP3,baseline,0.012165555952209898,0.02026718936739997,0.030882094967366068,0.044813126713312806
CO2_f [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.010031585070842145,0.017614374833981452,0.027956605634160213,0.04174072391383979
CO2_f [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.011972232591021391,0.02044813764703597,0.03285019467715167,0.05326068591435915
CO2_f [GtonCO2_eq],Central Latin America,SSP4,baseline,0.011972232591021391,0.02044813764703597,0.03285019467715167,0.05326068591435915
CO2_f [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.00985906362699523,0.017777402231927582,0.029767494592011598,0.04968827288365741
CO2_f [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.01296266941860794,0.0271242370890522,0.06318569202077451,0.09073949687675933
CO2_f [GtonCO2_eq],Central Latin America,SSP5,baseline,0.01296266941860794,0.0271242370890522,0.06318569202077451,0.09073949687675933
CO2_f [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.010733745510122659,0.02379089902845325,0.057638055443180174,0.08464517468003599
CO2_f [GtonCO2_eq],East Asia,SSP1,pessimistic,0.012219137327974043,0.023184734507063057,0.04766150096878608,0.06465522220227686
CO2_f [GtonCO2_eq],East Asia,SSP1,baseline,0.012219137327974043,0.023184734507063057,0.04766150096878608,0.06465522220227686
CO2_f [GtonCO2_eq],East Asia,SSP1,optimistic,0.00977087301162753,0.019273195053544787,0.04054598720432562,0.05536822254359203
CO2_f [GtonCO2_eq],East Asia,SSP2,pessimistic,0.011763774186095106,0.019508448024262003,0.03719781816087603,0.06278581612848681
CO2_f [GtonCO2_eq],East Asia,SSP2,baseline,0.011763774186095106,0.019508448024262003,0.03719781816087603,0.06278581612848681
CO2_f [GtonCO2_eq],East Asia,SSP2,optimistic,0.009377752677507267,0.016075634342720222,0.031407622429595064,0.053660034664440304
CO2_f [GtonCO2_eq],East Asia,SSP3,pessimistic,0.011515083631682788,0.018112081593279466,0.02548157022706796,0.03429562964319521
CO2_f [GtonCO2_eq],East Asia,SSP3,baseline,0.011515083631682788,0.018112081593279466,0.02548157022706796,0.03429562964319521
CO2_f [GtonCO2_eq],East Asia,SSP3,optimistic,0.009165012987860629,0.014874683753681003,0.021232120261728847,0.028803162420875217
CO2_f [GtonCO2_eq],East Asia,SSP4,pessimistic,0.01133347125428242,0.018273028515810634,0.027103283528627228,0.0407560161487542
CO2_f [GtonCO2_eq],East Asia,SSP4,baseline,0.01133347125428242,0.018273028515810634,0.027103283528627228,0.0407560161487542
CO2_f [GtonCO2_eq],East Asia,SSP4,optimistic,0.00900645411571298,0.01501397932531127,0.022630852031387212,0.03439757957297736
CO2_f [GtonCO2_eq],East Asia,SSP5,pessimistic,0.012260655796890191,0.024164618300777894,0.0523523571431023,0.07112773118922515
CO2_f [GtonCO2_eq],East Asia,SSP5,baseline,0.012260655796890191,0.024164618300777894,0.0523523571431023,0.07112773118922515
CO2_f [GtonCO2_eq],East Asia,SSP5,optimistic,0.009806509842069253,0.020124828061475957,0.044644021804884096,0.06111160856551516
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.014277350622324849,0.030545701952116054,0.07394182139793665,0.11098921315880211
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.014277350622324849,0.030545701952116054,0.07394182139793665,0.11098921315880211
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.012217062458510394,0.027916510521802145,0.07063077681866686,0.10886312292518745
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.013527211261427518,0.025791348895383995,0.05625412978899199,0.10904302532578342
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.013527211261427518,0.025791348895383995,0.05625412978899199,0.10904302532578342
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.01154055773273385,0.023488627448612003,0.053832653860802875,0.10724045388006109
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.013206034659295384,0.023431213249356504,0.03842744191994335,0.05903441998206204
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.013206034659295384,0.023431213249356504,0.03842744191994335,0.05903441998206204
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.011248329761778635,0.021300362233543316,0.036759868600307784,0.05835374051072064
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.012983801463213802,0.0239867615666766,0.04106614487134758,0.07003210712351172
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.012983801463213802,0.0239867615666766,0.04106614487134758,0.07003210712351172
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.011045948627618716,0.021814551279493048,0.039296072712790425,0.06923195695123918
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.014417252182651545,0.03189275167887052,0.08116688653017727,0.11968781429769527
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.014417252182651545,0.03189275167887052,0.08116688653017727,0.11968781429769527
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.012343991632651315,0.02916073562569311,0.07746869705502885,0.11716663242011073
CO2_f [GtonCO2_eq],Median,SSP1,pessimistic,0.012623606184228392,0.024417332281538643,0.05014708685382501,0.0683805097614749
CO2_f [GtonCO2_eq],Median,SSP1,baseline,0.012623606184228392,0.024417332281538643,0.05014708685382501,0.0683805097614749
CO2_f [GtonCO2_eq],Median,SSP1,optimistic,0.010182024984463066,0.020548516355220304,0.04323861428046128,0.059511797157825896
CO2_f [GtonCO2_eq],Median,SSP2,pessimistic,0.012076566741461419,0.02057265374257924,0.03922220852992725,0.06682498316093839
CO2_f [GtonCO2_eq],Median,SSP2,baseline,0.012076566741461419,0.02057265374257924,0.03922220852992725,0.06682498316093839
CO2_f [GtonCO2_eq],Median,SSP2,optimistic,0.009706676618938584,0.01717846467616458,0.03365787012308848,0.05816550466701676
CO2_f [GtonCO2_eq],Median,SSP3,pessimistic,0.01183442180183398,0.018885129485096158,0.027200645848602656,0.03737520420761477
CO2_f [GtonCO2_eq],Median,SSP3,baseline,0.01183442180183398,0.018885129485096158,0.027200645848602656,0.03737520420761477
CO2_f [GtonCO2_eq],Median,SSP3,optimistic,0.009497925964305546,0.01571002528419023,0.023113507848175504,0.03220877278412987
CO2_f [GtonCO2_eq],Median,SSP4,pessimistic,0.011643998067702646,0.019205040644491054,0.029002691163955655,0.04438145996553566
CO2_f [GtonCO2_eq],Median,SSP4,baseline,0.011643998067702646,0.019205040644491054,0.029002691163955655,0.04438145996553566
CO2_f [GtonCO2_eq],Median,SSP4,optimistic,0.009330774987536278,0.01599124598286202,0.024691228550503284,0.038395891293866856
CO2_f [GtonCO2_eq],Median,SSP5,pessimistic,0.012710022041126229,0.025369528547792352,0.0549834675991924,0.07465749447229036
CO2_f [GtonCO2_eq],Median,SSP5,baseline,0.012710022041126229,0.025369528547792352,0.0549834675991924,0.07465749447229036
CO2_f [GtonCO2_eq],Median,SSP5,optimistic,0.010257876939779583,0.021378655814004846,0.04747748038648531,0.06509176625496894
CH4 [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.22959025966498128,0.333677104517534,0.5137668729971749,0.5979632068002595
CH4 [GtonCO2_eq],Central Europe,SSP1,baseline,0.22959025966498128,0.333677104517534,0.5137668729971749,0.5979632068002595
CH4 [GtonCO2_eq],Central Europe,SSP1,optimistic,0.26340882440377617,0.3747573335781628,0.5638369545856324,0.6431783749562091
CH4 [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.2296725194836112,0.3041536128018189,0.4349488615380788,0.5860769911853032
CH4 [GtonCO2_eq],Central Europe,SSP2,baseline,0.2296725194836112,0.3041536128018189,0.4349488615380788,0.5860769911853032
CH4 [GtonCO2_eq],Central Europe,SSP2,optimistic,0.26350559524858325,0.3423693616891012,0.4783633250515238,0.6304870183131949
CH4 [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.23150811155977327,0.31140383320698833,0.36700402881198524,0.4075641812774927
CH4 [GtonCO2_eq],Central Europe,SSP3,baseline,0.23150811155977327,0.31140383320698833,0.36700402881198524,0.4075641812774927
CH4 [GtonCO2_eq],Central Europe,SSP3,optimistic,0.2655322038532054,0.3503472882117578,0.4047298791291365,0.4399350553956071
CH4 [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.22984279698129254,0.31129897888459745,0.3726762734896845,0.451383285094
CH4 [GtonCO2_eq],Central Europe,SSP4,baseline,0.22984279698129254,0.31129897888459745,0.3726762734896845,0.451383285094
CH4 [GtonCO2_eq],Central Europe,SSP4,optimistic,0.2636906078605506,0.35023203288666965,0.4108840731081534,0.4867136834807999
CH4 [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.22940578674256135,0.33913526381063,0.5650360827448472,0.6415154125479032
CH4 [GtonCO2_eq],Central Europe,SSP5,baseline,0.22940578674256135,0.33913526381063,0.5650360827448472,0.6415154125479032
CH4 [GtonCO2_eq],Central Europe,SSP5,optimistic,0.26320556459303734,0.3807345280880942,0.6194755286091527,0.6897156247111863
CH4 [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.1408132756552547,0.26365187969271425,0.42855232909360513,0.49093587359188096
CH4 [GtonCO2_eq],Central Latin America,SSP1,baseline,0.1408132756552547,0.26365187969271425,0.42855232909360513,0.49093587359188096
CH4 [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.1664200099230552,0.3011043220292234,0.47993435733781353,0.5446286875476782
CH4 [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.13519573699304127,0.2255785042399408,0.3814895384332929,0.5399657494515983
CH4 [GtonCO2_eq],Central Latin America,SSP2,baseline,0.13519573699304127,0.2255785042399408,0.3814895384332929,0.5399657494515983
CH4 [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.16019627659520935,0.2590486910547525,0.42842610740491927,0.598560160831971
CH4 [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.1300697837531835,0.208328721582484,0.28271175656052255,0.3677674633587557
CH4 [GtonCO2_eq],Central Latin America,SSP3,baseline,0.1300697837531835,0.208328721582484,0.28271175656052255,0.3677674633587557
CH4 [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.15451032917020602,0.23998665506977976,0.3198758233614629,0.41054688208283185
CH4 [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.127483163689674,0.21028297598510048,0.30112724644202127,0.43322712655976825
CH4 [GtonCO2_eq],Central Latin America,SSP4,baseline,0.127483163689674,0.21028297598510048,0.30112724644202127,0.43322712655976825
CH4 [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.15164286613436131,0.24214632155627738,0.3401369213156376,0.4822035210291073
CH4 [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.1415896279168018,0.270275488243532,0.4438761706978697,0.48241556634870275
CH4 [GtonCO2_eq],Central Latin America,SSP5,baseline,0.1415896279168018,0.270275488243532,0.4438761706978697,0.48241556634870275
CH4 [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.1672810323110671,0.3084023691950284,0.49666040738182626,0.5350051332732345
CH4 [GtonCO2_eq],East Asia,SSP1,pessimistic,0.13938692593221041,0.26048328506601137,0.41462412788589414,0.47206292473136796
CH4 [GtonCO2_eq],East Asia,SSP1,baseline,0.13938692593221041,0.26048328506601137,0.41462412788589414,0.47206292473136796
CH4 [GtonCO2_eq],East Asia,SSP1,optimistic,0.16473220230749844,0.29731200567598126,0.46388608103276596,0.5227157950292964
CH4 [GtonCO2_eq],East Asia,SSP2,pessimistic,0.13376383590129634,0.22285505657260282,0.3726507989629849,0.5205873396443473
CH4 [GtonCO2_eq],East Asia,SSP2,baseline,0.13376383590129634,0.22285505657260282,0.3726507989629849,0.5205873396443473
CH4 [GtonCO2_eq],East Asia,SSP2,optimistic,0.15850377019006362,0.25577161276966076,0.41802857547573946,0.5760173624960514
CH4 [GtonCO2_eq],East Asia,SSP3,pessimistic,0.1286323922625131,0.20564991618778058,0.27763936957594754,0.3589749471186385
CH4 [GtonCO2_eq],East Asia,SSP3,baseline,0.1286323922625131,0.20564991618778058,0.27763936957594754,0.3589749471186385
CH4 [GtonCO2_eq],East Asia,SSP3,optimistic,0.1528130515641363,0.23676888874167887,0.31373579662392326,0.39990656194315416
CH4 [GtonCO2_eq],East Asia,SSP4,pessimistic,0.1260559920849326,0.20759578149413696,0.29582805480151786,0.4231376162613787
CH4 [GtonCO2_eq],East Asia,SSP4,baseline,0.1260559920849326,0.20759578149413696,0.29582805480151786,0.4231376162613787
CH4 [GtonCO2_eq],East Asia,SSP4,optimistic,0.14995764432032274,0.23891813579777121,0.33372580781570393,0.47002138615429007
CH4 [GtonCO2_eq],East Asia,SSP5,pessimistic,0.1401625594467063,0.2666437333936636,0.4287905478157737,0.4652998703591678
CH4 [GtonCO2_eq],East Asia,SSP5,baseline,0.1401625594467063,0.2666437333936636,0.4287905478157737,0.4652998703591678
CH4 [GtonCO2_eq],East Asia,SSP5,optimistic,0.16559222163386095,0.30409667957299313,0.47931513894386696,0.5150422201521896
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.13679700109880094,0.2529989088936764,0.40504369601040535,0.4438711921354764
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.13679700109880094,0.2529989088936764,0.40504369601040535,0.4438711921354764
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.1611904472013831,0.2871828048245242,0.44853153937888796,0.48363083427100917
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.12989227835915523,0.21545551541229413,0.3511203694607263,0.48207260017655856
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.12989227835915523,0.21545551541229413,0.3511203694607263,0.48207260017655856
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.15355845577205487,0.24588620240809916,0.3900044566207878,0.52506540455966
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.1235111525827475,0.1973028806012721,0.25731408622728086,0.31654291133156326
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.1235111525827475,0.1973028806012721,0.25731408622728086,0.31654291133156326
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.14649128623623708,0.22592329510424924,0.287815995647596,0.3469859558596839
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.12091318678748639,0.199407616691144,0.2746041152615494,0.37469761556788234
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.12091318678748639,0.199407616691144,0.2746041152615494,0.37469761556788234
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.14361701579072816,0.22822915545092085,0.30666877982067714,0.40971130643942894
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.13754618709533947,0.25966386048977264,0.4229004574657031,0.43589777128503576
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.13754618709533947,0.25966386048977264,0.4229004574657031,0.43589777128503576
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.16201666902144982,0.29449660467531147,0.4678709957520443,0.47478398697745117
CH4 [GtonCO2_eq],Median,SSP1,pessimistic,0.1413939751450449,0.268629742380986,0.4467458166479021,0.5195952564626787
CH4 [GtonCO2_eq],Median,SSP1,baseline,0.1413939751450449,0.268629742380986,0.4467458166479021,0.5195952564626787
CH4 [GtonCO2_eq],Median,SSP1,optimistic,0.167260208511413,0.3071619792298272,0.5014116369288315,0.5784466612280683
CH4 [GtonCO2_eq],Median,SSP2,pessimistic,0.1356715999206031,0.229282605426355,0.39348767279949975,0.5690761478619275
CH4 [GtonCO2_eq],Median,SSP2,baseline,0.1356715999206031,0.229282605426355,0.39348767279949975,0.5690761478619275
CH4 [GtonCO2_eq],Median,SSP2,optimistic,0.1609203212993678,0.2636536564451877,0.4429687318952383,0.6330978139860634
CH4 [GtonCO2_eq],Median,SSP3,pessimistic,0.1305001221336351,0.21084101440893288,0.2903669975381893,0.38241079989571364
CH4 [GtonCO2_eq],Median,SSP3,baseline,0.1305001221336351,0.21084101440893288,0.2903669975381893,0.38241079989571364
CH4 [GtonCO2_eq],Median,SSP3,optimistic,0.1551801491387057,0.24325899735464623,0.3293962707568651,0.4285828698280047
CH4 [GtonCO2_eq],Median,SSP4,pessimistic,0.12789219423474707,0.21294709596375555,0.30960885472170535,0.45164368309499053
CH4 [GtonCO2_eq],Median,SSP4,baseline,0.12789219423474707,0.21294709596375555,0.30960885472170535,0.45164368309499053
CH4 [GtonCO2_eq],Median,SSP4,optimistic,0.1522878250668582,0.24558303295632733,0.3506078508275888,0.5046197466423274
CH4 [GtonCO2_eq],Median,SSP5,pessimistic,0.14220468714403728,0.2754256010844164,0.46425492636111615,0.5092549419013674
CH4 [GtonCO2_eq],Median,SSP5,baseline,0.14220468714403728,0.2754256010844164,0.46425492636111615,0.5092549419013674
CH4 [GtonCO2_eq],Median,SSP5,optimistic,0.1681581957936968,0.3146631494736538,0.5205686655514242,0.5667544785488782
N2O [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.12918302740287108,0.19045444311222628,0.3028351202551302,0.362452481757388
N2O [GtonCO2_eq],Central Europe,SSP1,baseline,0.12918302740287108,0.19045444311222628,0.3028351202551302,0.362452481757388
N2O [GtonCO2_eq],Central Europe,SSP1,optimistic,0.1500730251838651,0.21676856554178495,0.33758810716972815,0.3981116189149864
N2O [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.12910458716442885,0.17291400495598933,0.2549504279188159,0.3548185470343598
N2O [GtonCO2_eq],Central Europe,SSP2,baseline,0.12910458716442885,0.17291400495598933,0.2549504279188159,0.3548185470343598
N2O [GtonCO2_eq],Central Europe,SSP2,optimistic,0.14999554516077757,0.19734810640472258,0.2849986035809051,0.3898266675693472
N2O [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.1302172214538436,0.1766868801733905,0.21282114296866203,0.2426720311401748
N2O [GtonCO2_eq],Central Europe,SSP3,baseline,0.1302172214538436,0.1766868801733905,0.21282114296866203,0.2426720311401748
N2O [GtonCO2_eq],Central Europe,SSP3,optimistic,0.15123069248966312,0.20156489611279957,0.23878840943848004,0.26794959265243734
N2O [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.12931832199728308,0.17662998358792795,0.2161522330520155,0.26992360934560056
N2O [GtonCO2_eq],Central Europe,SSP4,baseline,0.12931832199728308,0.17662998358792795,0.2161522330520155,0.26992360934560056
N2O [GtonCO2_eq],Central Europe,SSP4,optimistic,0.15022499375021342,0.20150150446277798,0.24245460103358876,0.2975833109572801
N2O [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.12906519043724315,0.19393311143319716,0.33299154515655677,0.388821214385411
N2O [GtonCO2_eq],Central Europe,SSP5,baseline,0.12906519043724315,0.19393311143319716,0.33299154515655677,0.388821214385411
N2O [GtonCO2_eq],Central Europe,SSP5,optimistic,0.1499426906299508,0.22060266764815065,0.3707751852749471,0.4268274779761327
N2O [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.07974883157436632,0.1491684872020075,0.25221668860536156,0.2972059809642427
N2O [GtonCO2_eq],Central Latin America,SSP1,baseline,0.07974883157436632,0.1491684872020075,0.25221668860536156,0.2972059809642427
N2O [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.09528868530407932,0.1720745030806381,0.2846659914209177,0.332199150860805
N2O [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.07659344236978723,0.12725469191036692,0.21856110724525799,0.3183577866827873
N2O [GtonCO2_eq],Central Latin America,SSP2,baseline,0.07659344236978723,0.12725469191036692,0.21856110724525799,0.3183577866827873
N2O [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.09176437521311509,0.14769030014420897,0.24777886285953823,0.35597734654160024
N2O [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.07389037004724137,0.11760853979266338,0.1595244137922253,0.20718706655678434
N2O [GtonCO2_eq],Central Latin America,SSP3,baseline,0.07389037004724137,0.11760853979266338,0.1595244137922253,0.20718706655678434
N2O [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.08873181826645266,0.13693734548922873,0.1824636330342819,0.2339203808303542
N2O [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.0724674724427772,0.11870422361432452,0.16988645442445777,0.24451492031051736
N2O [GtonCO2_eq],Central Latin America,SSP4,baseline,0.0724674724427772,0.11870422361432452,0.16988645442445777,0.24451492031051736
N2O [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.08714012808993993,0.13815858926982305,0.19396803156811698,0.2751639068285711
N2O [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.08016222275838002,0.15344141892269533,0.2643150108659519,0.30039986878467173
N2O [GtonCO2_eq],Central Latin America,SSP5,baseline,0.08016222275838002,0.15344141892269533,0.2643150108659519,0.30039986878467173
N2O [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.09575214378840391,0.17679629855200885,0.2978656721534328,0.3352477042477271
N2O [GtonCO2_eq],East Asia,SSP1,pessimistic,0.07999272760735841,0.1511209235380881,0.25540682600770676,0.30639466062428405
N2O [GtonCO2_eq],East Asia,SSP1,baseline,0.07999272760735841,0.1511209235380881,0.25540682600770676,0.30639466062428405
N2O [GtonCO2_eq],East Asia,SSP1,optimistic,0.09568039268060988,0.17459039566856852,0.28910017406294697,0.3438975106913132
N2O [GtonCO2_eq],East Asia,SSP2,pessimistic,0.07680120457656248,0.12891678932245587,0.2233316569993836,0.3283667157260002
N2O [GtonCO2_eq],East Asia,SSP2,baseline,0.07680120457656248,0.12891678932245587,0.2233316569993836,0.3283667157260002
N2O [GtonCO2_eq],East Asia,SSP2,optimistic,0.09211361126874179,0.14985582886126042,0.25388619946164753,0.3686896610631586
N2O [GtonCO2_eq],East Asia,SSP3,pessimistic,0.07406697209678045,0.11907715784910461,0.16390861900475096,0.21629723671458193
N2O [GtonCO2_eq],East Asia,SSP3,baseline,0.07406697209678045,0.11907715784910461,0.16390861900475096,0.21629723671458193
N2O [GtonCO2_eq],East Asia,SSP3,optimistic,0.08904444891883195,0.13887438657210285,0.18799764309280728,0.24520502050890025
N2O [GtonCO2_eq],East Asia,SSP4,pessimistic,0.07263297643210105,0.12019362883843197,0.17459756219419473,0.2553506257584807
N2O [GtonCO2_eq],East Asia,SSP4,baseline,0.07263297643210105,0.12019362883843197,0.17459756219419473,0.2553506257584807
N2O [GtonCO2_eq],East Asia,SSP4,optimistic,0.08743952774046866,0.14012023969798168,0.19989055347926768,0.2885066214143989
N2O [GtonCO2_eq],East Asia,SSP5,pessimistic,0.080410223206031,0.15516369855582401,0.2675063499637547,0.31032993088926925
N2O [GtonCO2_eq],East Asia,SSP5,baseline,0.080410223206031,0.15516369855582401,0.2675063499637547,0.31032993088926925
N2O [GtonCO2_eq],East Asia,SSP5,optimistic,0.0961486952378661,0.17906539168844768,0.30232037021033864,0.34780914530386875
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.07816630334867396,0.14450705948030376,0.24340543698927564,0.27831215366539575
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.07816630334867396,0.14450705948030376,0.24340543698927564,0.27831215366539575
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.09304486264744156,0.16562578315225546,0.2717717164637503,0.30617162364865813
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.07418562200778346,0.12283174590397083,0.20371839416509346,0.29205276000242114
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.07418562200778346,0.12283174590397083,0.20371839416509346,0.29205276000242114
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.08861388174492708,0.14159950089145265,0.2284999397687906,0.32139942576539393
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.07088316202931391,0.11229595744626075,0.14669486000599322,0.18059661815915704
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.07088316202931391,0.11229595744626075,0.14669486000599322,0.18059661815915704
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.0849117778373771,0.1299255681867551,0.1658953948228209,0.2003837013690758
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.06944563606370087,0.1137936576673393,0.15660201081899325,0.21390641972672458
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.06944563606370087,0.1137936576673393,0.15660201081899325,0.21390641972672458
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.08330729539850226,0.13156894047848242,0.17679772632312113,0.23669901669201499
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.07865775119267679,0.14884447803945972,0.2578110305890914,0.28284301018309177
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.07865775119267679,0.14884447803945972,0.2578110305890914,0.28284301018309177
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.09358790859578298,0.1704039189054623,0.28743161390947713,0.3108431229215072
